Time (s),Current (nA)
15:59:19.513,0.0069
15:59:19.513,0.0391
15:59:19.524,0.0083
15:59:19.529,-0.0022
15:59:19.530,0.0076
15:59:19.533,0.0081
15:59:19.533,-0.0013
15:59:19.537,-0.0055
15:59:19.540,-0.0093
15:59:19.543,0.0007
15:59:19.543,0.033
15:59:19.552,0.02
15:59:19.557,0.0354
15:59:19.557,-0.0012
15:59:19.572,0.0078
15:59:19.574,-0.0099
15:59:19.579,-0.0219
15:59:19.579,0.0128
15:59:19.579,-0.0324
15:59:19.584,0.0228
15:59:19.587,0.0152
15:59:19.588,-0.0041
15:59:19.591,0.0055
15:59:19.591,0.0381
15:59:19.594,0.0249
15:59:19.605,0.0175
15:59:19.605,-0.0097
15:59:19.619,-0.0267
15:59:19.621,0.0305
15:59:19.625,0.0104
15:59:19.628,-0.0072
15:59:19.628,-0.0299
15:59:19.630,0.0226
15:59:19.632,0.0167
15:59:19.636,0.0229
15:59:19.638,-0.0051
15:59:19.640,0.0443
15:59:19.640,-0.0168
15:59:19.640,0.0134
15:59:19.650,-0.0045
15:59:19.664,0.0134
15:59:19.668,0.0251
15:59:19.671,-0.0179
15:59:19.673,-0.0028
15:59:19.676,0.0218
15:59:19.676,0.0135
15:59:19.679,0.0279
15:59:19.682,0.0014
15:59:19.683,0.0366
15:59:19.683,0.0187
15:59:19.686,0.0192
15:59:19.688,0.0238
15:59:19.701,-0.0179
15:59:19.709,0.0047
15:59:19.713,-0.002
15:59:19.715,-0.0147
15:59:19.720,0.0041
15:59:19.720,0.0002
15:59:19.725,0.0219
15:59:19.725,0.0212
15:59:19.727,0.0215
15:59:19.731,0.0075
15:59:19.733,-0.0064
15:59:19.735,0.0472
15:59:19.737,0.0128
15:59:19.739,-0.0021
15:59:19.739,0.0368
15:59:19.741,0.0365
15:59:19.743,0.0063
15:59:19.750,0.004
15:59:19.761,-0.0048
15:59:19.767,0.0239
15:59:19.769,0.0225
15:59:19.773,0.022
15:59:19.776,-0.0029
15:59:19.778,0.0108
15:59:19.782,-0.0019
15:59:19.782,-0.0084
15:59:19.782,0.0139
15:59:19.786,0.0052
15:59:19.786,0.0071
15:59:19.790,0.0072
15:59:19.792,0.0105
15:59:19.792,0.03
15:59:19.809,0.0381
15:59:19.809,-0.0152
15:59:19.817,0.0138
15:59:19.822,-0.0085
15:59:19.825,0.0066
15:59:19.826,0.0161
15:59:19.827,0.0122
15:59:19.829,-0.0068
15:59:19.829,0.0013
15:59:19.833,0.034
15:59:19.835,-0.0116
15:59:19.845,-0.0062
15:59:19.845,-0.0033
15:59:19.856,0.0016
15:59:19.862,0.0179
15:59:19.866,0.0067
15:59:19.866,0.0086
15:59:19.871,0.0049
15:59:19.873,0.0268
15:59:19.874,0.0311
15:59:19.874,0.021
15:59:19.878,0.0014
15:59:19.878,-0.0032
15:59:19.882,0.004
15:59:19.883,-0.0031
15:59:19.885,0.009
15:59:19.893,0.0337
15:59:19.904,0.0123
15:59:19.909,-0.0072
15:59:19.912,0.0045
15:59:19.915,-0.0067
15:59:19.917,0.0109
15:59:19.920,-0.0076
15:59:19.922,0.0251
15:59:19.922,-0.001
15:59:19.925,0.0184
15:59:19.927,0.0147
15:59:19.927,0.0227
15:59:19.931,0.0255
15:59:19.932,0.0381
15:59:19.936,0.0152
15:59:19.948,-0.0124
15:59:19.956,0.0122
15:59:19.959,0.0096
15:59:19.963,0.0091
15:59:19.966,0.0068
15:59:19.966,0.0103
15:59:19.969,-0.0104
15:59:19.974,0.0173
15:59:19.974,0.0033
15:59:19.976,0.0152
15:59:19.978,0.0009
15:59:19.978,-0.0256
15:59:19.982,0.0005
15:59:19.982,0.0099
15:59:19.986,0.0179
15:59:19.986,0.0005
15:59:20.002,-0.002
15:59:20.010,0.0027
15:59:20.014,0.0263
15:59:20.014,0.0282
15:59:20.014,0.0212
15:59:20.022,-0.0132
15:59:20.022,-0.0019
15:59:20.022,0.0019
15:59:20.027,0.0136
15:59:20.031,0.014
15:59:20.033,-0.0104
15:59:20.035,0.0402
15:59:20.035,0.0056
15:59:20.037,0.01
15:59:20.039,0.0019
15:59:20.043,0.0019
15:59:20.053,0.0154
15:59:20.061,0.025
15:59:20.061,-0.0342
15:59:20.068,0.0109
15:59:20.071,-0.001
15:59:20.074,-0.0174
15:59:20.075,-0.0084
15:59:20.077,-0.0046
15:59:20.077,0.018
15:59:20.081,0.0232
15:59:20.081,0.0229
15:59:20.085,0.0202
15:59:20.085,0.0098
15:59:20.089,-0.001
15:59:20.092,0.015
15:59:20.092,0.0305
15:59:20.112,0.0212
15:59:20.112,-0.0097
15:59:20.118,-0.0177
15:59:20.122,0.0255
15:59:20.124,-0.0289
15:59:20.125,-0.0112
15:59:20.127,0.0008
15:59:20.127,-0.0141
15:59:20.130,0.0182
15:59:20.132,0.0292
15:59:20.141,0.0426
15:59:20.148,-0.0142
15:59:20.157,0.0155
15:59:20.157,0.0191
15:59:20.164,0.0209
15:59:20.164,0.042
15:59:20.169,0.0242
15:59:20.171,0.036
15:59:20.174,0.036
15:59:20.174,0.0064
15:59:20.176,0.0288
15:59:20.176,0.0259
15:59:20.179,0.0144
15:59:20.181,-0.0103
15:59:20.183,0.0016
15:59:20.191,0.0154
15:59:20.191,-0.0158
15:59:20.206,-0.0009
15:59:20.208,0.0154
15:59:20.212,0.0019
15:59:20.215,0.0178
15:59:20.218,0.012
15:59:20.219,-0.016
15:59:20.223,0.021
15:59:20.223,-0.0048
15:59:20.225,-0.0165
15:59:20.227,0.0249
15:59:20.227,0.0225
15:59:20.231,0.0085
15:59:20.233,-0.0065
15:59:20.234,-0.0006
15:59:20.250,0.0203
15:59:20.255,0.0465
15:59:20.260,0.0302
15:59:20.260,-0.0213
15:59:20.260,0.002
15:59:20.268,-0.0011
15:59:20.268,-0.0005
15:59:20.271,0.0038
15:59:20.273,0.0099
15:59:20.275,0.0234
15:59:20.275,-0.0015
15:59:20.279,0.0003
15:59:20.281,0.0368
15:59:20.284,0.0157
15:59:20.295,0.0378
15:59:20.304,0.0308
15:59:20.306,-0.0062
15:59:20.308,0.0111
15:59:20.313,0.0078
15:59:20.316,0.0038
15:59:20.318,0.0257
15:59:20.321,0.007
15:59:20.323,0.0349
15:59:20.325,0.0083
15:59:20.325,0.0103
15:59:20.327,0.0286
15:59:20.331,0.0026
15:59:20.332,-0.0056
15:59:20.334,0.009
15:59:20.335,-0.0041
15:59:20.337,0.0152
15:59:20.346,0.0316
15:59:20.353,0.0227
15:59:20.361,0.0111
15:59:20.363,-0.0181
15:59:20.363,0.0264
15:59:20.370,-0.0273
15:59:20.370,0.0129
15:59:20.370,0.015
15:59:20.375,0.0159
15:59:20.378,-0.0044
15:59:20.379,0.0009
15:59:20.381,0.0174
15:59:20.383,-0.002
15:59:20.385,0.0274
15:59:20.394,0.0066
15:59:20.402,0.0035
15:59:20.410,0.0012
15:59:20.411,0.0094
15:59:20.415,-0.0013
15:59:20.415,0.0061
15:59:20.422,0.0093
15:59:20.422,-0.0135
15:59:20.426,0.0368
15:59:20.426,0.0338
15:59:20.429,-0.003
15:59:20.429,0.0054
15:59:20.432,0.0351
15:59:20.435,0.0106
15:59:20.442,0.011
