Time (s),Current (nA)
18:06:45.884,-3.2106
18:06:45.884,0.0063
18:06:45.884,0.8896
18:06:45.884,4.18
18:06:45.884,3.584
18:06:45.884,5.2143
18:06:45.884,4.7196
18:06:45.884,3.0452
18:06:45.884,1.4249
18:06:45.884,0.1264
18:06:45.884,-0.8137
18:06:45.884,-4.1141
18:06:45.900,-3.3751
18:06:45.900,-4.3659
18:06:45.900,-3.8028
18:06:45.900,-3.2392
18:06:45.900,-0.2795
18:06:45.900,-0.0564
18:06:45.900,3.0059
18:06:45.900,4.0393
18:06:45.900,3.5371
18:06:45.900,4.2258
18:06:45.900,4.4208
18:06:45.900,2.7834
18:06:45.900,0.8341
18:06:45.900,0.1177
18:06:45.900,-1.4246
18:06:45.915,-3.6633
18:06:45.915,-4.1982
18:06:45.915,-4.6371
18:06:45.915,-3.2237
18:06:45.915,-1.8303
18:06:45.915,0.0316
18:06:45.915,0.3219
18:06:45.915,3.1236
18:06:45.915,4.1916
18:06:45.915,3.9529
18:06:45.926,5.5006
18:06:45.926,3.3031
18:06:45.929,1.5618
18:06:45.929,0.0204
18:06:45.931,-0.6956
18:06:45.932,-3.7937
18:06:45.932,-3.41
18:06:45.932,-4.2032
18:06:45.932,-4.8054
18:06:45.932,-3.4306
18:06:45.932,-2.8155
18:06:45.932,-0.3111
18:06:45.932,-0.0078
18:06:45.932,2.5924
18:06:45.932,3.8999
18:06:45.932,3.6028
18:06:45.932,4.7988
18:06:45.932,4.4833
18:06:45.932,3.0299
18:06:45.932,1.9895
18:06:45.947,-0.0592
18:06:45.947,-0.8376
18:06:45.947,-4.1869
18:06:45.947,-3.5371
18:06:45.947,-3.9343
18:06:45.947,-5.3142
18:06:45.947,-3.531
18:06:45.947,-3.2251
18:06:45.947,-0.4073
18:06:45.947,-0.1699
18:06:45.947,1.4158
18:06:45.947,4.0489
18:06:45.947,3.6927
18:06:45.947,3.9987
18:06:45.947,5.4674
18:06:45.947,3.5248
18:06:45.962,3.2448
18:06:45.962,0.0003
18:06:45.964,-0.8243
18:06:45.964,-3.6648
18:06:45.964,-3.4042
18:06:45.964,-5.358
18:06:45.964,-3.0656
18:06:45.964,-1.0227
18:06:45.964,-0.1616
18:06:45.964,2.8743
18:06:45.964,3.9792
18:06:45.964,3.6442
18:06:45.964,5.1567
