Time (s),Current (nA)
17:13:24.725,-1.857
17:13:24.725,3.1493
17:13:24.725,3.7645
17:13:24.741,4.6292
17:13:24.741,1.953
17:13:24.741,0.152
17:13:24.746,-3.9328
17:13:24.746,-3.9888
17:13:24.746,-2.782
17:13:24.746,0.0934
17:13:24.746,3.5913
17:13:24.757,3.7618
17:13:24.757,4.5434
17:13:24.757,2.602
17:13:24.757,-0.0241
17:13:24.757,-4.5071
17:13:24.757,-3.6351
17:13:24.767,-3.3563
17:13:24.767,-0.3357
17:13:24.767,0.2546
17:13:24.767,4.0758
17:13:24.773,3.9041
17:13:24.773,4.5656
17:13:24.773,3.1589
17:13:24.773,0.0414
17:13:24.773,-1.6077
17:13:24.773,-4.0993
17:13:24.773,-5.1489
17:13:24.773,-4.3035
17:13:24.773,-2.462
17:13:24.773,0.1559
17:13:24.773,1.0198
17:13:24.789,3.8815
17:13:24.789,4.9805
17:13:24.789,3.4647
17:13:24.789,0.4208
17:13:24.795,-0.2674
17:13:24.795,-3.9665
17:13:24.795,-4.5551
17:13:24.795,-4.3148
17:13:24.795,-2.5982
17:13:24.795,-0.4261
17:13:24.795,0.0558
17:13:24.804,3.9903
17:13:24.804,3.3906
17:13:24.804,4.1491
17:13:24.804,3.8514
17:13:24.804,2.1059
17:13:24.804,0.1267
17:13:24.804,-4.324
17:13:24.804,-3.9649
17:13:24.804,-4.501
17:13:24.804,-3.4503
17:13:24.804,-0.2505
17:13:24.820,0.7894
17:13:24.820,4.3998
17:13:24.820,4.2409
17:13:24.820,4.6622
17:13:24.820,1.9325
17:13:24.820,0.195
17:13:24.820,-3.4134
17:13:24.820,-3.5166
17:13:24.820,-3.7961
17:13:24.820,-3.3817
17:13:24.836,-0.4518
17:13:24.836,0.6063
17:13:24.836,4.4014
17:13:24.836,3.4194
17:13:24.836,5.0223
17:13:24.836,3.8348
17:13:24.836,2.0907
17:13:24.836,0.0088
17:13:24.836,-1.0832
17:13:24.836,-3.9297
17:13:24.836,-3.9951
17:13:24.836,-4.5061
17:13:24.836,-2.8417
17:13:24.853,-0.0147
17:13:24.853,2.8962
17:13:24.853,3.7368
17:13:24.853,5.3838
17:13:24.853,3.2842
17:13:24.853,1.3111
17:13:24.853,-4.5107
17:13:24.868,-2.5166
17:13:24.868,0.3653
17:13:24.868,4.1085
17:13:24.868,4.0034
17:13:24.868,4.413
17:13:24.868,1.9465
17:13:24.868,0.1027
17:13:24.868,-4.0602
17:13:24.868,-3.667
17:13:24.884,-4.3568
17:13:24.884,-2.1787
17:13:24.884,-0.1057
17:13:24.884,4.1119
17:13:24.884,3.7845
17:13:24.884,5.0536
17:13:24.884,3.3164
17:13:24.884,0.1155
17:13:24.884,-1.7955
17:13:24.884,-3.2635
17:13:24.899,-5.3277
17:13:24.899,-3.1851
17:13:24.899,-0.0334
17:13:24.899,0.8235
17:13:24.899,4.0998
17:13:24.899,4.879
17:13:24.899,4.2888
17:13:24.899,1.8756
17:13:24.899,0.0516
17:13:24.899,-2.2109
17:13:24.915,-3.6675
17:13:24.915,-4.7745
17:13:24.915,-2.683
17:13:24.915,-0.1206
17:13:24.915,0.3126
17:13:24.915,4.1974
17:13:24.915,3.5966
17:13:24.915,5.1577
17:13:24.915,4.5438
17:13:24.915,2.9078
17:13:24.915,0.7029
17:13:24.915,0.1832
17:13:24.915,-2.639
17:13:24.931,-3.8396
17:13:24.931,-3.88
17:13:24.931,-5.002
17:13:24.931,-3.2876
17:13:24.931,-2.1549
17:13:24.931,-0.0548
17:13:24.931,0.9268
17:13:24.931,3.8214
17:13:24.931,3.4308
17:13:24.931,4.1527
17:13:24.931,4.565
17:13:24.931,3.5342
17:13:24.931,0.3606
17:13:24.931,-0.0686
17:13:24.946,-2.6832
17:13:24.946,-3.5769
17:13:24.946,-5.1729
17:13:24.946,-3.6788
17:13:24.946,-2.0818
17:13:24.946,0.1116
17:13:24.946,2.4308
17:13:24.946,4.1754
17:13:24.946,4.6653
17:13:24.946,3.9196
17:13:24.946,1.643
17:13:24.962,-0.1065
17:13:24.962,-4.1604
17:13:24.962,-3.6763
17:13:24.962,-4.6974
17:13:24.962,-3.1007
17:13:24.962,-1.1405
17:13:24.962,-0.0707
17:13:24.962,3.0196
17:13:24.962,4.1902
17:13:24.962,3.9647
17:13:24.962,4.584
17:13:24.962,3.2909
17:13:24.977,0.459
17:13:24.977,-1.1733
17:13:24.977,-3.8851
17:13:24.977,-4.5717
17:13:24.977,-4.3563
17:13:24.977,-1.7722
17:13:24.977,0.1856
17:13:24.977,2.9425
17:13:24.977,4.0934
17:13:24.977,4.0607
17:13:24.977,4.5849
17:13:24.993,3.1342
17:13:24.994,0.3995
17:13:24.994,-0.0613
17:13:24.994,-4.0532
17:13:24.994,-4.5915
17:13:24.994,-3.6453
17:13:24.994,-1.8366
17:13:24.994,-0.102
17:13:24.994,3.9901
17:13:24.994,3.6977
17:13:24.994,4.9521
17:13:25.009,2.9551
17:13:25.011,0.2418
17:13:25.011,-0.2257
17:13:25.011,-3.1723
17:13:25.011,-4.002
17:13:25.011,-4.0365
17:13:25.011,-5.2098
17:13:25.011,-3.4011
17:13:25.011,-1.976
17:13:25.011,-0.0524
17:13:25.011,0.9907
17:13:25.011,4.3627
17:13:25.011,3.3854
17:13:25.011,4.7713
17:13:25.024,4.1497
17:13:25.024,2.0032
17:13:25.024,0.1794
17:13:25.024,-3.7747
17:13:25.024,-3.6101
17:13:25.024,-5.1137
17:13:25.024,-2.9741
17:13:25.024,-0.2471
17:13:25.024,2.3375
17:13:25.024,4.1378
17:13:25.040,3.8245
17:13:25.040,4.0167
17:13:25.040,1.9781
17:13:25.040,0.0141
17:13:25.040,-2.4186
17:13:25.040,-4.2454
17:13:25.040,-4.0488
17:13:25.040,-4.7967
17:13:25.040,-2.9897
17:13:25.040,-1.6358
17:13:25.040,0.004
17:13:25.040,1.5546
17:13:25.056,3.9528
17:13:25.056,3.7318
17:13:25.056,3.9435
17:13:25.056,4.3403
17:13:25.056,3.3475
17:13:25.056,0.3451
17:13:25.056,-3.276
17:13:25.056,-3.661
17:13:25.056,-5.4092
17:13:25.056,-3.571
17:13:25.056,-2.1892
17:13:25.056,0.052
17:13:25.056,0.9578
17:13:25.072,3.8384
17:13:25.072,3.9758
17:13:25.072,4.4517
17:13:25.072,3.1667
17:13:25.072,0.4742
17:13:25.072,0.1658
17:13:25.072,-2.8817
17:13:25.072,-3.9106
17:13:25.072,-3.5198
