Time (s),Current (nA)
11:48:26.268,0.0302
11:48:26.273,0.047
11:48:26.275,0.0
11:48:26.278,-0.0162
11:48:26.281,0.0104
11:48:26.283,0.0096
11:48:26.284,-0.0241
11:48:26.287,-0.0296
11:48:26.289,0.0109
11:48:26.298,-0.0198
11:48:26.306,-0.0166
11:48:26.306,0.009
11:48:26.306,0.0326
11:48:26.316,-0.0061
11:48:26.321,-0.0059
11:48:26.323,-0.0077
11:48:26.325,0.0342
11:48:26.325,-0.0049
11:48:26.330,-0.0094
11:48:26.330,0.0376
11:48:26.333,0.0052
11:48:26.336,0.0066
11:48:26.336,0.0137
11:48:26.340,0.0267
11:48:26.349,-0.0233
11:48:26.358,0.0176
11:48:26.358,0.0255
11:48:26.364,0.0147
11:48:26.367,0.0135
11:48:26.369,-0.007
11:48:26.371,-0.0198
11:48:26.373,0.0009
11:48:26.375,0.007
11:48:26.377,0.0088
11:48:26.379,0.0444
11:48:26.382,-0.0072
11:48:26.398,0.027
11:48:26.403,-0.0114
11:48:26.406,0.0339
11:48:26.406,0.0047
11:48:26.412,0.0127
11:48:26.416,0.0043
11:48:26.418,0.0037
11:48:26.420,0.0224
11:48:26.423,0.0104
11:48:26.425,0.0146
11:48:26.427,-0.0151
11:48:26.428,0.0236
11:48:26.430,0.0136
11:48:26.433,-0.017
11:48:26.433,-0.0173
11:48:26.436,-0.0086
11:48:26.439,0.0267
11:48:26.447,0.0164
11:48:26.447,0.0109
11:48:26.462,0.0296
11:48:26.462,-0.0121
11:48:26.469,0.0182
11:48:26.471,0.0079
11:48:26.474,0.0117
11:48:26.476,0.0056
11:48:26.477,0.0113
11:48:26.481,0.0219
11:48:26.482,-0.0007
11:48:26.485,0.0096
11:48:26.487,-0.0027
11:48:26.489,-0.0045
11:48:26.489,0.007
11:48:26.492,0.0142
11:48:26.493,-0.0072
11:48:26.502,0.0
11:48:26.508,0.033
11:48:26.508,0.0178
11:48:26.508,0.0135
11:48:26.508,0.0183
11:48:26.524,0.0051
11:48:26.527,0.0391
11:48:26.529,0.0114
11:48:26.531,-0.0198
11:48:26.533,0.0181
11:48:26.535,0.0034
11:48:26.535,0.0162
11:48:26.537,0.005
11:48:26.539,0.0139
11:48:26.543,0.0139
11:48:26.545,-0.0089
11:48:26.551,-0.0291
11:48:26.555,0.0129
11:48:26.555,-0.0178
11:48:26.571,0.0288
11:48:26.574,0.0185
11:48:26.577,0.0327
11:48:26.579,-0.0065
11:48:26.581,-0.0003
11:48:26.583,0.0132
11:48:26.586,-0.0005
11:48:26.587,0.0017
11:48:26.590,0.0025
11:48:26.591,0.0271
11:48:26.594,0.0157
11:48:26.602,-0.0092
11:48:26.604,0.0241
11:48:26.604,0.0409
11:48:26.620,0.0001
11:48:26.621,-0.0104
11:48:26.624,0.0335
11:48:26.627,-0.0016
11:48:26.629,0.002
11:48:26.629,0.0236
11:48:26.632,0.0092
11:48:26.634,0.0128
11:48:26.636,0.0198
11:48:26.636,0.0146
11:48:26.650,0.0011
11:48:26.650,0.0007
11:48:26.650,-0.0009
11:48:26.667,0.0109
11:48:26.669,0.0366
11:48:26.671,0.0092
11:48:26.674,-0.0021
11:48:26.675,0.0141
11:48:26.678,0.0208
11:48:26.680,0.0264
11:48:26.682,0.0198
11:48:26.684,0.01
11:48:26.684,0.0179
11:48:26.688,-0.0047
11:48:26.697,0.0199
11:48:26.700,0.0001
11:48:26.700,0.0167
11:48:26.713,0.0142
11:48:26.718,0.0145
11:48:26.720,0.0405
11:48:26.723,0.0082
11:48:26.725,0.0131
11:48:26.728,0.0169
11:48:26.730,0.0234
11:48:26.732,-0.0047
11:48:26.734,-0.0066
11:48:26.736,0.0126
11:48:26.738,-0.003
11:48:26.738,-0.0113
11:48:26.742,-0.0318
11:48:26.742,-0.0251
11:48:26.745,0.0119
11:48:26.748,0.008
11:48:26.753,-0.012
11:48:26.765,0.0171
11:48:26.765,0.0258
11:48:26.774,0.0196
11:48:26.776,0.0222
11:48:26.778,0.0121
11:48:26.781,0.0093
11:48:26.785,0.0418
11:48:26.787,0.0537
11:48:26.789,-0.0079
11:48:26.791,0.008
11:48:26.793,-0.0017
11:48:26.795,0.0079
11:48:26.795,0.0129
11:48:26.799,0.0122
11:48:26.799,-0.0017
11:48:26.808,-0.0014
11:48:26.808,-0.0094
11:48:26.808,-0.0026
11:48:26.825,-0.0018
11:48:26.829,-0.0014
11:48:26.831,0.0148
11:48:26.834,0.013
11:48:26.836,0.0299
