Time (s),Current (nA)
15:59:26.551,0.0028
15:59:26.801,-0.0007
15:59:26.956,0.0171
15:59:27.109,0.0017
15:59:27.273,0.0066
15:59:27.383,0.0102
15:59:27.478,0.014
15:59:27.575,0.0073
15:59:27.714,-0.0009
15:59:27.840,-0.0037
15:59:27.922,0.0045
15:59:28.032,0.0043
15:59:28.112,-0.0022
15:59:28.223,-0.0042
15:59:28.302,0.0116
15:59:28.353,0.0042
15:59:28.459,0.0075
15:59:28.538,0.0221
15:59:28.653,0.0024
15:59:28.729,0.0007
15:59:28.838,0.0093
15:59:28.934,0.0139
15:59:29.045,0.0133
15:59:29.170,0.0155
15:59:29.252,-0.0016
15:59:29.376,0.009
15:59:29.486,0.0028
15:59:29.612,0.0038
15:59:29.738,0.0065
15:59:29.818,0.0085
15:59:29.925,0.0009
15:59:30.053,0.0262
15:59:30.164,0.0065
15:59:30.242,0.0124
15:59:30.289,0.0064
15:59:30.369,0.0197
15:59:30.479,0.0012
15:59:30.623,0.0054
15:59:30.716,0.0026
15:59:30.796,-0.0068
15:59:30.924,0.0166
15:59:31.051,0.0016
15:59:31.097,0.004
15:59:31.220,0.015
15:59:31.335,0.0036
15:59:31.458,-0.0026
15:59:31.522,-0.0052
15:59:31.602,0.0086
15:59:31.736,0.0176
15:59:31.838,-0.0019
15:59:31.950,0.0023
15:59:32.078,0.0026
15:59:32.218,0.0101
15:59:32.296,0.0105
15:59:32.375,0.0159
15:59:32.438,0.012
15:59:32.551,0.0054
15:59:32.676,0.0122
15:59:32.801,0.0012
15:59:32.910,0.0048
15:59:33.041,0.021
15:59:33.153,0.0135
15:59:33.279,0.0067
15:59:33.401,0.015
15:59:33.516,0.0026
15:59:33.628,0.0116
15:59:33.770,0.0013
15:59:33.913,0.0009
15:59:34.061,0.0037
15:59:34.195,0.0206
15:59:34.304,0.0075
15:59:34.399,0.003
15:59:34.541,0.0219
15:59:34.651,0.01
15:59:34.778,-0.0085
15:59:34.887,0.0033
