Time (s),Current (nA)
17:36:06.374,-4.2651
17:36:06.391,0.2413
17:36:06.391,4.1284
17:36:06.391,5.1222
17:36:06.391,3.1803
17:36:06.391,0.145
17:36:06.391,-3.8773
17:36:06.391,-3.7728
17:36:06.391,-4.6283
17:36:06.406,-0.9307
17:36:06.516,-3.2985
17:36:06.516,-0.1341
17:36:06.516,3.6318
17:36:06.516,3.4028
17:36:06.516,4.9103
17:36:06.516,3.0675
17:36:06.532,0.4231
17:36:06.532,-0.7954
17:36:06.532,-3.7725
17:36:06.532,-3.6226
17:36:06.563,-2.0289
17:36:06.563,0.3806
17:36:06.563,4.029
17:36:06.563,4.4426
17:36:06.579,4.0241
17:36:06.579,2.0704
17:36:06.579,0.1709
17:36:06.579,-1.8498
17:36:06.579,-3.9947
17:36:06.579,-4.5983
17:36:06.625,2.809
17:36:06.625,3.9203
17:36:06.625,4.4729
17:36:06.625,2.0135
17:36:06.625,0.1414
17:36:06.625,-3.2485
17:36:06.625,-3.9133
17:36:06.625,-4.5184
17:36:06.625,-2.8752
17:36:06.625,-0.1134
17:36:06.704,-4.4694
17:36:06.706,-2.0564
17:36:06.706,0.0293
17:36:06.706,4.1536
17:36:06.706,5.2192
17:36:06.706,2.7475
17:36:06.706,-0.0291
17:36:06.706,-3.7837
17:36:06.720,-3.8373
17:36:06.720,-3.4539
17:36:06.783,-3.7573
17:36:06.783,-4.6086
17:36:06.783,-2.7448
17:36:06.783,-0.0219
17:36:06.783,2.0621
17:36:06.783,4.108
17:36:06.783,4.5577
17:36:06.783,4.4895
17:36:06.783,3.4213
17:36:06.798,0.1153
17:36:06.830,-3.6675
17:36:06.830,-3.0471
17:36:06.830,-0.1459
17:36:06.830,0.9989
17:36:06.830,4.0731
17:36:06.830,3.8973
17:36:06.846,4.4872
17:36:06.846,2.7665
17:36:06.846,0.128
17:36:06.846,-2.9485
17:36:06.893,4.7017
17:36:06.893,0.2564
17:36:06.893,-3.0562
17:36:06.893,-3.8403
17:36:06.893,-4.3561
17:36:06.893,-3.0324
17:36:06.893,-0.0709
17:36:06.893,2.8719
17:36:06.909,4.0756
17:36:06.909,4.7817
17:36:06.941,0.3182
17:36:06.941,-1.3337
17:36:06.941,-4.0791
17:36:06.941,-4.626
17:36:06.941,-4.3728
17:36:06.941,-3.0137
17:36:06.956,-0.1238
17:36:06.956,1.7872
17:36:06.956,4.1927
17:36:06.956,3.7744
17:36:06.988,0.0174
17:36:06.988,-4.0773
17:36:06.988,-3.6452
17:36:07.003,-4.6454
17:36:07.003,-3.0889
17:36:07.003,-0.1304
17:36:07.003,0.5607
17:36:07.003,3.722
17:36:07.003,3.6773
17:36:07.003,5.2324
17:36:07.051,-0.0268
17:36:07.051,2.0254
17:36:07.051,3.6496
17:36:07.051,3.7432
17:36:07.051,3.5852
17:36:07.051,0.7314
17:36:07.051,0.045
17:36:07.067,-3.5871
17:36:07.067,-3.3601
17:36:07.067,-4.0591
17:36:07.114,3.3523
17:36:07.114,-0.182
17:36:07.114,-3.9073
17:36:07.114,-3.8849
17:36:07.114,-4.5773
17:36:07.114,-1.6453
17:36:07.114,-0.1036
17:36:07.114,3.3635
17:36:07.114,3.5907
17:36:07.114,3.5888
17:36:07.176,0.1895
17:36:07.192,3.8704
17:36:07.192,5.2754
17:36:07.192,3.0971
17:36:07.192,0.1784
17:36:07.192,-3.0421
17:36:07.192,-3.9899
17:36:07.192,-3.747
17:36:07.192,-3.0643
17:36:07.208,0.6313
17:36:07.255,0.1043
17:36:07.255,-3.9778
17:36:07.255,-5.1541
17:36:07.271,4.858
17:36:07.271,3.2769
17:36:07.271,0.1871
17:36:07.271,-2.1818
17:36:07.271,-4.0086
17:36:07.271,-4.0866
17:36:07.287,-4.1941
17:36:07.334,-1.93
17:36:07.334,-3.6217
17:36:07.334,-4.7052
17:36:07.334,-2.7667
17:36:07.334,-0.0243
17:36:07.334,2.9343
17:36:07.334,4.1537
17:36:07.334,5.2447
17:36:07.334,4.3142
17:36:07.334,2.6491
17:36:07.380,3.8063
17:36:07.380,4.7396
17:36:07.397,3.0678
17:36:07.398,0.3771
17:36:07.398,-0.7281
17:36:07.398,-4.0019
17:36:07.398,-4.3778
17:36:07.398,-3.5149
17:36:07.398,-0.476
17:36:07.398,3.1008
17:36:07.443,-1.9376
17:36:07.443,-3.5033
17:36:07.443,-4.6764
17:36:07.443,-3.0495
17:36:07.443,0.0063
17:36:07.459,2.7624
17:36:07.459,3.4606
17:36:07.459,5.1484
17:36:07.459,2.7783
17:36:07.459,0.1124
17:36:07.507,0.0602
17:36:07.507,-3.7251
17:36:07.507,-3.3629
17:36:07.507,-3.8085
17:36:07.507,-3.3186
17:36:07.522,-0.4284
17:36:07.522,0.9981
17:36:07.522,4.0036
17:36:07.522,3.9864
17:36:07.522,4.9239
17:36:07.569,-4.1792
17:36:07.569,-2.8817
17:36:07.569,-0.0688
17:36:07.569,1.0374
17:36:07.569,3.9612
17:36:07.569,3.7691
17:36:07.569,4.6475
17:36:07.569,0.0475
17:36:07.569,-2.3572
17:36:07.569,-3.95
17:36:07.621,2.8032
17:36:07.621,0.0379
17:36:07.634,-3.2439
17:36:07.634,-3.6393
17:36:07.634,-4.3573
17:36:07.634,-0.312
17:36:07.634,0.621
17:36:07.634,3.7318
17:36:07.634,3.6921
17:36:07.634,5.3538
17:36:07.680,-3.5629
17:36:07.680,-4.3331
17:36:07.680,-0.2694
17:36:07.680,3.6314
17:36:07.680,3.7385
17:36:07.695,4.7726
17:36:07.695,3.1368
17:36:07.695,0.6127
17:36:07.695,0.0819
17:36:07.695,-3.9347
17:36:07.758,3.0435
17:36:07.758,0.0881
17:36:07.758,-3.4173
17:36:07.758,-5.2327
17:36:07.771,-2.6893
17:36:07.774,-0.0574
17:36:07.774,2.1406
17:36:07.777,3.669
17:36:07.777,4.0129
17:36:07.777,1.3205
17:36:07.821,-4.539
17:36:07.837,-3.239
17:36:07.837,-0.5255
17:36:07.837,0.18
17:36:07.837,3.6837
17:36:07.837,3.6752
17:36:07.837,4.3525
17:36:07.837,3.5137
17:36:07.837,0.1361
17:36:07.837,-1.0223
17:36:07.899,-3.9857
17:36:07.899,-5.1655
17:36:07.899,-3.3469
17:36:07.899,0.0406
17:36:07.899,2.5262
17:36:07.899,3.5513
17:36:07.899,5.3036
17:36:07.899,3.3565
17:36:07.899,0.2036
17:36:07.915,-0.9409
17:36:07.947,3.7209
17:36:07.962,4.1619
17:36:07.962,0.1075
17:36:07.962,-1.9233
17:36:07.962,-3.9437
17:36:07.962,-3.6884
17:36:07.962,-4.1655
17:36:07.962,-3.1834
17:36:07.962,-0.0089
17:36:07.962,2.9768
17:36:08.014,-3.7485
17:36:08.014,-4.2466
17:36:08.014,-1.9439
17:36:08.014,0.2516
17:36:08.025,3.9824
