Time (s),Current (nA)
17:06:53.553,-0.0102
17:06:53.820,0.0105
17:06:53.944,0.0018
17:06:54.075,0.0106
17:06:54.196,0.0081
17:06:54.306,0.0201
17:06:54.433,0.0069
17:06:54.480,0.0104
17:06:54.607,-0.0014
17:06:54.672,0.0101
17:06:54.783,0.0104
17:06:54.892,0.0087
17:06:54.958,0.0157
17:06:55.087,0.0102
17:06:55.192,0.0009
17:06:55.256,0.0013
17:06:55.368,0.0012
17:06:55.493,0.0168
17:06:55.619,0.0082
17:06:55.747,0.0117
17:06:55.841,0.0105
17:06:55.951,0.0027
17:06:56.061,-0.0115
17:06:56.206,0.0149
17:06:56.299,0.0013
17:06:56.410,0.0164
17:06:56.487,0.0015
17:06:56.629,0.0032
17:06:56.724,-0.0053
17:06:56.850,0.0108
17:06:56.995,0.0135
17:06:57.102,0.0171
17:06:57.230,0.0109
17:06:57.356,0.0053
17:06:57.485,-0.0002
17:06:57.591,0.0024
17:06:57.708,0.0106
17:06:57.844,0.0097
17:06:57.952,0.0127
17:06:58.031,0.0045
17:06:58.142,0.0038
17:06:58.238,0.011
17:06:58.377,0.0127
17:06:58.493,0.0132
17:06:58.601,0.0006
17:06:58.696,-0.0007
17:06:58.823,0.002
17:06:58.870,0.0172
17:06:58.978,0.0054
17:06:59.108,0.0115
17:06:59.200,0.0012
17:06:59.294,0.0079
17:06:59.392,0.0121
17:06:59.538,-0.0046
17:06:59.643,0.019
17:06:59.769,-0.003
17:06:59.879,0.006
17:07:00.021,-0.0017
17:07:00.135,-0.0064
17:07:00.245,0.013
17:07:00.371,0.0244
17:07:00.513,0.0031
17:07:00.658,0.0176
17:07:00.765,0.0179
17:07:00.891,0.0065
17:07:01.018,0.0009
17:07:01.133,0.0033
17:07:01.257,0.0126
17:07:01.368,0.0012
17:07:01.463,0.0116
17:07:01.588,0.0129
17:07:01.716,0.0038
17:07:01.842,0.0092
17:07:01.988,0.0096
17:07:02.111,-0.004
17:07:02.255,-0.0029
17:07:02.440,0.0125
17:07:02.566,0.0113
17:07:02.629,0.0163
17:07:02.742,0.0072
17:07:02.892,0.0089
17:07:03.023,0.002
17:07:03.165,-0.0043
17:07:03.293,0.0034
17:07:03.417,0.0034
17:07:03.528,0.019
17:07:03.672,0.0058
17:07:03.799,0.0146
17:07:03.908,-0.006
17:07:04.016,0.0027
17:07:04.159,0.0104
17:07:04.285,0.0104
17:07:04.379,0.0002
17:07:04.526,0.0113
17:07:04.664,0.005
17:07:04.775,0.0097
17:07:04.920,-0.0013
17:07:05.015,0.0143
17:07:05.156,0.0123
17:07:05.267,0.0125
17:07:05.407,0.0068
17:07:05.549,0.0138
17:07:05.691,0.0083
17:07:05.838,0.0099
17:07:05.982,0.0088
17:07:06.049,-0.0013
17:07:06.165,0.0092
17:07:06.245,0.0042
17:07:06.326,0.0179
17:07:06.467,0.0084
17:07:06.593,0.0085
17:07:06.719,0.0163
17:07:06.798,0.0087
17:07:06.883,0.0051
17:07:06.955,-0.0055
17:07:07.081,0.0162
17:07:07.169,0.0069
17:07:07.304,0.0212
17:07:07.448,0.0055
17:07:07.575,0.0092
17:07:07.683,0.0124
17:07:07.766,0.0153
17:07:07.919,0.0102
17:07:08.028,0.0141
17:07:08.154,-0.0018
17:07:08.265,0.0078
17:07:08.377,0.0044
17:07:08.488,0.0088
17:07:08.582,-0.0042
17:07:08.709,-0.0074
17:07:08.848,-0.003
17:07:08.976,0.0179
17:07:09.023,0.0041
17:07:09.172,0.0257
17:07:09.230,0.0124
17:07:09.370,0.0156
17:07:09.499,0.0142
17:07:09.648,0.0225
17:07:09.765,0.0188
17:07:09.845,0.0012
17:07:09.969,0.0043
17:07:10.120,0.0047
17:07:10.239,0.0118
17:07:10.347,0.0111
17:07:10.412,0.0022
17:07:10.521,0.0128
17:07:10.647,0.0101
17:07:10.746,0.0067
17:07:10.855,-0.0177
17:07:10.964,-0.0044
17:07:11.045,0.0111
17:07:11.184,0.0105
17:07:11.325,0.0007
17:07:11.421,0.0101
17:07:11.534,0.0115
17:07:11.649,0.0012
17:07:11.722,0.0045
17:07:11.812,0.0126
17:07:11.866,0.0047
17:07:11.973,0.0103
17:07:12.082,0.0177
17:07:12.182,0.0067
17:07:12.230,0.0105
17:07:12.312,0.0085
17:07:12.363,0.0011
17:07:12.499,0.0117
17:07:12.610,0.0029
17:07:12.673,0.0139
17:07:12.799,0.0252
17:07:12.876,0.0002
17:07:12.989,0.0082
17:07:13.097,0.018
17:07:13.177,-0.0009
17:07:13.272,0.0066
17:07:13.367,0.0189
17:07:13.414,-0.0045
17:07:13.491,0.0096
17:07:13.546,-0.0053
17:07:13.655,0.0087
17:07:13.780,0.027
17:07:13.844,0.0055
17:07:13.966,0.0103
17:07:14.078,0.0175
17:07:14.144,0.0004
17:07:14.251,0.0005
17:07:14.381,0.0113
17:07:14.444,0.0057
17:07:14.551,0.0307
17:07:14.692,0.008
17:07:14.761,-0.0054
17:07:14.834,0.0125
17:07:14.946,0.0109
17:07:15.056,0.0047
17:07:15.198,0.0201
17:07:15.292,0.0034
17:07:15.418,0.0134
17:07:15.532,0.0015
17:07:15.645,0.0088
17:07:15.752,0.0309
17:07:15.910,0.021
17:07:16.020,0.0036
17:07:16.128,0.0071
17:07:16.211,0.0185
17:07:16.336,0.0054
17:07:16.444,0.0019
17:07:16.523,0.0169
17:07:16.636,0.0111
17:07:16.747,-0.0014
17:07:16.868,0.0139
17:07:17.016,0.0049
17:07:17.122,0.0172
17:07:17.251,0.0163
17:07:17.362,-0.0108
17:07:17.471,0.0029
17:07:17.581,0.0115
17:07:17.695,0.0168
17:07:17.819,0.0009
17:07:17.940,0.0117
17:07:18.008,0.0202
17:07:18.087,0.0193
17:07:18.200,0.0076
17:07:18.309,0.0059
17:07:18.435,0.0154
17:07:18.564,0.0058
17:07:18.624,-0.0023
17:07:18.718,0.0192
17:07:18.860,0.0142
17:07:18.970,0.0103
17:07:19.128,0.0049
17:07:19.223,0.0019
17:07:19.335,0.0086
17:07:19.460,0.0078
17:07:19.581,0.0028
17:07:19.696,0.0075
17:07:19.807,0.0119
17:07:19.949,-0.0042
17:07:20.075,0.0063
17:07:20.187,0.0017
17:07:20.266,0.0104
17:07:20.344,0.0033
17:07:20.486,-0.0018
17:07:20.584,0.0151
17:07:20.710,0.0188
17:07:20.818,0.0047
17:07:20.897,0.0183
17:07:21.026,-0.0037
17:07:21.150,-0.0022
17:07:21.277,0.0042
17:07:21.418,0.008
17:07:21.558,0.0192
17:07:21.677,0.0035
17:07:21.782,0.012
17:07:21.908,0.0015
17:07:22.034,0.0201
17:07:22.177,0.0144
17:07:22.255,0.0067
17:07:22.384,0.0046
17:07:22.492,0.0065
17:07:22.650,0.0173
17:07:22.807,0.0175
17:07:22.934,0.0058
17:07:23.062,0.0205
17:07:23.123,-0.0056
17:07:23.248,0.0154
17:07:23.375,0.01
17:07:23.470,0.0031
17:07:23.549,0.0121
17:07:23.674,0.0073
17:07:23.800,-0.0091
17:07:23.912,-0.0047
17:07:24.019,0.0019
17:07:24.069,-0.0014
17:07:24.216,0.0
17:07:24.325,0.0184
17:07:24.472,0.0136
17:07:24.610,0.0076
17:07:24.675,0.0209
17:07:24.800,0.0195
17:07:24.922,0.0129
17:07:25.057,0.0042
17:07:25.195,0.0005
17:07:25.305,0.0044
17:07:25.460,0.0019
17:07:25.590,-0.0005
17:07:25.712,0.0166
17:07:25.840,0.0076
17:07:25.948,-0.0006
17:07:26.061,0.001
17:07:26.154,0.0089
17:07:26.280,0.0018
17:07:26.409,-0.0063
17:07:26.488,0.0073
17:07:26.594,0.0096
17:07:26.722,0.0204
17:07:26.833,0.0086
17:07:26.955,0.0141
17:07:27.054,0.0024
17:07:27.132,0.0128
17:07:27.258,0.01
17:07:27.360,0.0021
17:07:27.479,-0.0061
17:07:27.588,0.0203
17:07:27.653,0.0155
17:07:27.731,0.0144
17:07:27.840,-0.0012
17:07:27.919,0.0192
17:07:28.037,0.0147
17:07:28.139,0.0107
17:07:28.221,0.0296
17:07:28.299,0.0631
17:07:28.440,0.5291
17:07:28.551,0.7256
17:07:28.674,1.3975
17:07:28.786,0.8071
17:07:28.866,0.9831
17:07:29.011,1.1019
17:07:29.069,0.968
17:07:29.210,0.9218
17:07:29.321,0.658
17:07:29.403,0.8766
17:07:29.537,1.1002
17:07:29.655,1.4163
17:07:29.735,4.4248
17:07:29.877,1.3237
17:07:29.979,1.5857
17:07:30.068,2.4003
17:07:30.140,2.3272
17:07:30.213,2.2526
17:07:30.320,1.9891
17:07:30.431,1.5115
17:07:30.543,2.9833
17:07:30.670,2.9131
17:07:30.781,3.2398
17:07:30.889,1.1676
17:07:31.000,1.4272
17:07:31.110,1.866
